0,card_dove_d,36,Dove,d,0,0,0,0
1,card_parrot_c,37,Parrot,c,10,15,16,18
2,card_paenchi_b,38,Paenchi,b,20,22,24,23
3,card_lion_a,39,Lion,a,46,42,40,44
4,card_callycarly_s,15,CallyCarly,s,60,50,50,60
5,card_carnarjungtur_s,32,CarnarJungtur,s,65,65,65,30
6,card_wakphago_s,27,Wakphago,s,35,60,65,65
12,card_freeter_s,31,Freeter,s,35,76,78,30
13,card_roentgenium_s,23,Roentgenium,s,60,60,60,60
14,card_rusuk_s,24,RUSUK,s,80,46,50,50
15,card_haku0089_s,14,HAKU,s,40,70,40,40
16,card_secretto_s,25,Secretto,s,40,40,40,70
