0,card_dove_d,36,Dove,d,0,0,0,0
1,card_parrot_c,37,Parrot,c,10,5,6,8
2,card_paenchi_b,38,Paenchi,b,20,22,24,23
3,card_lion_a,39,Lion,a,36,22,10,24
4,card_callycarly_s,15,CallyCarly,s,50,40,40,50
5,card_carnarjungtur_s,32,CarnarJungtur,s,55,55,55,30
6,card_wakphago_s,27,Wakphago,s,35,50,55,55
12,card_freeter_s,31,Freeter,s,35,66,68,30
13,card_roentgenium_s,23,Roentgenium,s,40,50,50,40
14,card_rusuk_s,24,RUSUK,s,60,46,40,40
15,card_haku0089_s,14,HAKU,s,40,60,40,40
16,card_secretto_s,25,Secretto,s,40,40,40,60
