button_confirm,Confirm
button_cancel,Cancel
button_next,Next
button_claim,Claim
button_bgm,BGM
button_sfx,SFX
button_help,Help
button_credit,Credits
button_language,Language
main_start,Start
settlement_total,Total Sales
settlement_employee,Employee
settlement_netIncome,Net Income
settlement_double_info,Use Stamp and get double income.
settlement_double_confirm,Confirm
settlement_double_cancel,Cancel
shop_employee_category,Employee
shop_employee_buy,Buy
shop_upgrade_category,Upgrade
shop_upgrade_buy,Buy
panel_empty,There is an empty slot.\Continue?
panel_daily,We give you a stamp every day! You can double your incomes with stamps!
tutorial_start_ment1,"Hello! I'm Panchi, here to help you with your shop operation!"
tutorial_start_ment2,Press the Play button to move to the shop!
tutorial_start_ment3,Only the Workstation is unlocked for now. The Workstation is right here.
tutorial_start_ment4,Approach it closely and press the Open button to start cooking.
tutorial_start_ment5,Press the Help button to check the detailed cooking instructions.
tutorial_start_ment6,"When an order comes in, the receipt will be displayed here."
tutorial_start_ment7,Press the order receipt to view detailed information.
tutorial_start_ment8,Now it's time for real action! Serve delicious burgers to your customers!
tutorial_settlement_ment1, "Oh, it's already time! The clock has struck 10 o'clock."
tutorial_settlement_ment2, You can receive double rewards with stamps obtained through daily attendance.
tutorial_settlement_ment3, Shall we give it a try? It's free this time!
tutorial_settlement_ment4, Great! Now let's go to the shop!
tutorial_dispenser_ment1, The dispenser has been unlocked. Now you can make beverages!
tutorial_dispenser_ment2, "Let's go to the shop and check it out. When you're ready, press the Play button!"
tutorial_dispenser_ment3, Installation is complete! The dispenser is located here.
tutorial_dispenser_ment4, "Get closer and press the Open button, please."
tutorial_grill_ment1, The grill has been unlocked. Now you can cook patties!
tutorial_grill_ment2, "When you're ready, press the Play button."
tutorial_grill_ment3, Installation is complete! The grill is on the right.
tutorial_grill_ment4, "Go to the grill and press the Open button, please."
tutorial_prep_ment1, "The prep station has been unlocked. Finally, we can have some vegetables!"
tutorial_prep_ment2, "When you're ready, press the Play button."
tutorial_prep_ment3, Installation is complete! The prep station is located here.
tutorial_prep_ment4, "Get closer and press the Open button, please."
tutorial_fryer_ment1, The fryer has been unlocked. French fries are a must-have!
tutorial_fryer_ment2, "When you're ready, press the Play button."
tutorial_fryer_ment3, Now you have all the equipment! The fryer is located here.
tutorial_fryer_ment4, Get closer and press the Open button, please.
tutorial_employee_ment1, The employee has been unlocked. They can handle the cooking for you.
tutorial_employee_ment2, "Go to the Employee tab, please."
tutorial_employee_ment3, You can purchase employee cards here. The first purchase cost is on me!
tutorial_employee_ment4, Great! Now let's check the cards you've obtained. Please press My Card.
tutorial_employee_ment5, "Oh no! All the slots are locked! To register employees, you need to expand the slots through function upgrades."
tutorial_employee_ment6, Go to the Upgrade tab. You can enhance the functions there.
tutorial_employee_ment7, "Enhance Employee to unlock slots. Since it's your first time, I'll do it for free!"
tutorial_employee_ment8, Upgrade is complete! Now please open the Card Management window again.
tutorial_employee_ment9, "One slot has been unlocked. Now you need to select the desired card and equip it."
tutorial_employee_ment10, "Once equipped, you need to assign tasks to the employees."
tutorial_employee_ment11, "Once everything is ready, please press the Play button and go to the shop."
tutorial_employee_ment12, Employees will be displayed here. The ingredients completed by employees will be automatically added to the prep station.
tutorial_employee_ment13, You can click on the employee icon to make them stop working.
tutorial_employee_ment14, "Please note that you need to pay daily wages to your employees!"
tutorial_employee_ment15, Now it's time for the real challenge! Good luck!
tutorial_employee_error,"It's usually not necessary to put anything in the slot, but this time, it would be helpful if you could equip something for guidance!"
help_receipt_ment1,"Customers place orders at regular intervals. The faster you fulfill the orders, the faster the customers' visits."
help_receipt_ment2,"When the heart gauge is depleted, the customer leaves."
help_receipt_ment3,Press the customer's receipt to view detailed information.
help_receipt_ment4,The price is displayed at the bottom. Intensity does not give money.
help_plating_ment1,"Check the recipe before starting the preparation. When an order comes in, the order receipt will be displayed in the upper left corner."
help_plating_ment2,Press the order receipt to view detailed information. Pay attention to the order! Thieves don't pay!
help_plating_ment3,Complete the cooking by stacking the ingredients in order of recipe. Press the Trash button on the bottom right to discard the miscooked food.
help_plating_ment4,"When the dish is ready, ring the bell and serve it to the guest. If the finished dish is different from the recipe, the ingredients will be restored to their original state."
help_dispenser_ment1, "When the moving cup is at the desired beverage position,\press the PUSH button to successfully stop it,\and the beverage will come out.\Press the PUSH button again to retrieve the beverage!"
help_dispenser_ment2, "After obtaining the beverage, press the PUSH button again to generate a new cup."
help_employee_ment1, "Press the desired employee and click the Equip button to equip them. Equipping a card consumes one card."
help_employee_ment2, "You need to assign tasks to the equipped employees. Press the section selection slot next to the equip slot to choose the desired task."
help_employee_ment3, "By consuming 10 cards of lower grade, you can obtain a random employee card of higher grade. The maximum grade is S."
help_grill_ment1, "You can place patties on the slots on the grill."
help_grill_ment2, "The color of the slider changes depending on the level of doneness. Flip or collect the fully cooked patties. If left unattended for too long, they will burn!"
help_grill_ment3, "Once one side is fully cooked, flip it to cook the other side. When both sides are fully cooked, you can collect the patty."
help_grill_ment4, "When the patty burns, you'll see smoke rising from the grill and hear a sound."
help_prep_ment1,"Slice the rising vegetables to obtain them!"
help_fryer_ment1, "Press the fryer to fry the potatoes."
help_fryer_ment2, "The color of the fries and slider changes depending on the degree of cooking. Press the fully cooked fries to obtain them. If left unattended for too long, they will burn!"
help_fryer_ment3, "When the fries are burnt, you will see smoke rising from the fryer and hear a sound."
info_nocurruncey,Not enough currency.
info_nostamp,No remaining stamps.
info_dailygranted,Daily reward has been obtained.
info_already_dailygranted,Already claimed the reward today.
info_Invalid_recipe,No matching order for the recipe.
info_require_section,You must select a section for your employee.
info_stampfull,The stamp is full.
event_time_next,Next reward
event_redeem_locked,Lockes
event_redeem_unlock,REDEEM!
event_redeem_redeemed,REDEEMED
event_title,Playtime Reward Event
event_description,You will receive special rewards based on your total playtime in WAK BURGER!
event_clear,Event clear!
event_time_end,The event has ended.
redeem_main,Register Coupon Code
redeem_info,"* ZEPETO Settings > Redeem Coupon to register.\* iOS users can register via the Feed URL of their ZDE account. (@zde_shop)"
receipts_14_1,"Doctor, please pack it for me!"
receipts_14_2,"Do you have any canola oil for drinking purposes?"
receipts_14_3,"Ki&@^a!"
receipts_15_1,"Hey, give me a burger!"
receipts_15_2,"Are you too 'burger'ed out from ordering burgers? Hahaha"
receipts_15_3,"I'm starting to like this place. I'll be visiting often."
receipts_17_1,"Cheese."
receipts_17_2,"Cheese?"
receipts_17_3,"Cheese!!"
receipts_18_1,"Oh, I'm hungry. Please hurry and give it to me"
receipts_18_2,"Can I use a gift card for this?"
receipts_18_3,"Oh, I can't decide what to eat. Can't you choose for me?"
receipts_19_1,"Oops? I was going to order something else, but I forgot."
receipts_19_2,"This dopamine is making me so hungry."
receipts_19_3,"Oh... I'm going to eat a lot today."
receipts_20_1,"Hello? I'd like to order a hamburger, please."
receipts_20_2,"Ore-no Chakra is not enough. Please give me the food quickly."
receipts_20_3,"Holy Molly, Lolly Polly, Hali Gali, Kakamolly Kalli Kali Wax?"
receipts_21_1,"I'm a 13-year-old boy, so you should give me this much to eat."
receipts_21_2,"Oh, here it is! The burger here melts in your mouth."
receipts_21_3,"Oh, I'm hungry. I should eat a burger."
receipts_22_1,"I'll have a hamburger here, please."
receipts_22_2,"The taste of this burger keeps pulling me in like it's trying to seduce me."
receipts_22_3,"I'll place an order, so stop yapping."
receipts_23_1,"Please give me a hamburger."
receipts_23_2,"Please pack the set of 6 separately. I'm not going to eat them, our idols will!"
receipts_23_3,"Hahaha, that's right. I am none other than Daesanghyeon Rentgeum."
receipts_24_1,"I would like to order a hamburger."
receipts_24_2,"There's a cocktail that goes well with this hamburger. Would you like to try it?"
receipts_24_3,"Ah, you're here. I've been waiting to place an order."
receipts_25_1,"Please give me a hamburger."
receipts_25_2,"Today, I contemplated becoming a just thief, but I'll endure."
receipts_25_3,"Dear Lord, please allow me to order a delicious hamburger today."
receipts_26_1,"Give me something vulgar, like a burger."
receipts_26_2,"It seems like I'm becoming a regular here."
receipts_26_3,"I want to enjoy a picnic under the open blue sky with this hamburger today."
receipts_27_1,"Please give me a burger."
receipts_27_2,"Do you know what color a hamburger is? The answer is burgundy (a deep reddish-brown). Hahaha"
receipts_27_3,"Haha, the ideal partner for a hamburger is someone who can 'cheese' (please) it. Cheesy but true!"
receipts_29_1,"I like hamburgers, so just give me one."
receipts_29_2,"The moment I order and wait is the beginning of excitement!"
receipts_29_3,"Even with my magic, I can't recreate this taste!"
receipts_30_1,"[Thief]\Hello? This is a livelihood thief. May I take a burger?"
receipts_30_2,"[Thief]\If you don't give me the burger quickly, I might have to resort to becoming a one-sided thief."
receipts_30_3,"[Thief]\Is it possible to add basil as a topping?"
receipts_32_1,"Put lots of vegetables on mine."
receipts_32_2,"I collected money by selling empty cans for 500 won each, can you give me a discount?"
receipts_32_3,"This place is truly a delicious restaurant. This is my chef-d'oeuvre."
receipts_33_1,"Can I order a hamburger here?"
receipts_33_2,"The only thing I can offer is a cheap imitation and exaggerated flattery."
receipts_33_3,"This place is a real gem, my creation."
receipts_35_1,"Can I order a hamburger...?"
receipts_35_2,"What I can offer is fake encouragement and excessive flattery in return for the meager things."
receipts_35_3,"The taste here is on a different level from the military base..."
receipts_36_1,"The hamburgers sold here have a really luxurious feel."
receipts_36_2,"To be able to eat such a delicious burger at this price, it's amazing."
receipts_36_3,"To be able to have such a delicious burger at this price, it's truly amazing!"
receipts_37_1,"One burger, please."
receipts_37_2,"The burgers here are more delicious than the ones eaten elsewhere."
