button_confirm,Confirm
button_cancel,Cancel
button_next,Next
button_claim,Claim
button_bgm,BGM
button_sfx,SFX
button_help,Help
button_credit,Credits
button_language,Language
main_start,Start
settlement_total,Total Sales
settlement_employee,Employee
settlement_netIncome,Net Income
settlement_double_info,Use Stamp and get double income.
settlement_double_confirm,Confirm
settlement_double_cancel,Cancel
shop_hire_category,Hire
shop_hire_buy,Hire
shop_upgrade_category,Upgrade
shop_upgrade_buy,Buy
panel_daily,We give you a stamp every day! You can double your incomes with stamps!
tutorial_start_ment1,"Hello! I'm Panchi, here to help you with your shop operation!"
tutorial_start_ment2,Press the Play button to move to the shop!
tutorial_start_ment3,Only the Workstation is unlocked for now. The Workstation is right here.
tutorial_start_ment4,Approach it closely and press the Open button to start cooking.
tutorial_start_ment5,"Press the Help button to check the detailed cooking instructions."
tutorial_start_ment6,"When an order comes in, the receipt will be displayed here."
tutorial_start_ment7,Press the order receipt to view detailed information.
tutorial_start_ment8,Now it's time for real action! Serve delicious burgers to your customers!
tutorial_dispenser_ment1,The dispenser is unlocked. Now you can make beverages!
tutorial_dispenser_ment2,The dispenser is located here.
tutorial_grill_ment1,The grill is unlocked. Now you can cook patties!
tutorial_grill_ment2,The grill is located here.
tutorial_employee_ment1,The part-time employee feature is unlocked. You can delegate cooking tasks to them.
tutorial_employee_ment2,"Go to the Hire tab, please."
tutorial_employee_ment3,You can hire part-time employees here.
tutorial_employee_ment4,Open the Card Management window to manage the cards you've obtained.
tutorial_employee_ment5,"To use part-time employees, you need to expand slots through function upgrades."
tutorial_employee_ment6,Go to the Upgrade tab. You can enhance the functions there.
tutorial_employee_ment7,Upgrade Employee to expand the slots.
tutorial_employee_ment8,Upgrade complete! Now reopen the Card Management window.
tutorial_employee_ment9,Now select and equip the desired card.
tutorial_employee_ment10,You need to assign tasks to the equipped employees. Please select the tasks.
tutorial_employee_ment11,All preparations are complete. Now make this shop the best one!
help_receipt_ment1,"Customers place orders at regular intervals. The faster you fulfill the orders, the faster the customers' visits."
help_receipt_ment2,"When the heart gauge is depleted, the customer leaves."
help_receipt_ment3,Press the customer's receipt to view detailed information.
help_receipt_ment4,The price is displayed at the bottom. Intensity does not give money.
help_plating_ment1,Check the recipe before starting the preparation. When an order comes in, the order receipt will be displayed in the upper left corner.
help_plating_ment2,Press the order receipt to view detailed information. Pay attention to the order! Thieves don't pay!
help_plating_ment3,Stack the ingredients in the order of the recipe to complete the dish. You can discard incorrectly made dishes by pressing the trash bin button in the lower right corner.
help_plating_ment4,"Once the dish is ready, press the bell to serve it to the customer. If the completed dish is different from the recipe, the ingredients will be restored to their original state."
help_employee_ment1,Part-time employees are displayed here. You can click on the employee to pause their work.
info_nocurruncey,Not enough currency.
info_nostamp,No remaining stamps.
info_dailygranted,Daily reward has been obtained.
info_already_dailygranted,You have already claimed the reward today.
info_Invalid_recipe,No matching order for the recipe.
